Route,Start Station,End Station,Polyline,Start Duration,End Duration,Mon - Start,Tue - Start,Wed - Start,Thur - Start,Fri - Start,Sat - Start,Sun - Start,Mon - End,Tue - End,Wed - End,Thur - End,Fri - End,Sat - End,Sun - End
Silver Star,"New York - Penn Station, NY","Miami, FL",q`vwFj`sbMsqBttKddCpnI~tB~dJvdWndTtzPv|ZfkYxbW`o]f~f@~{LjxIfeJn|R~fOzd_@jhEhiVhsDgc@zkEzgJlfQpy`@d}K`tMxyB~sJbdOjbl@b_HdoJhFzvLnjEf_PduCziRp~Rh}VpaJhiWpfKt~VraEzrPuv@nyIrdBnyGn_FrhEz}`@||BjhRvtUhsKn}UtdAtmJhjCxn@~oCrhFntIj}An\rtIbmFvvIxxKl|Ht~PzdEz~IxcCnaZp~OfgJpiHjtAziFnjGzdAv~H{bDlfNxwCrxMi_L|cLsiBtcHafAfcC|uFpdAncG`hCf`C|`DmCxiR~`@`j`@v_Ej_JksC|yFp}BfhLkbHbdFnQlrNszCfmKqpCvdF|dC|~Gej@trc@ibD|tTpoC|bPdwH|dVbhLtmL`|BbdVmuArrNzfJnmLvxAzwFkhBrnM~eFvfQbcL`cRf_HrkThmHrpb@j|PxkQvqLveYll~@y`_@nuu@g~EzeMa`Hv`Col@zlZljKp}J`kExrJxzHxlQ|wB`pJheP~hMblFtqEblFhSjkU|xHx}J`zFf`IbsJhuQzwQ~sOxpM~`FfpKvmKviHbuCbfF`_FnjGd_Hx|J`sHxiBt`Dn{GrzJh|J|rC|xD`_Vrv\t}ElpSz~Kt~QdqOrk^xyFvkRd`MlfQvbJxkQjlInxT`zPfvYvsFvzOb|DyP|jSfwFhxMbsC|fa@yR`cRxhDxmKq\lgf@`zDhqu@~fNh`z@niAfrb@zdDj}a@}bDttf@kfKbsIkbFzxRfoSjqQhza@dpf@`xhAbdMfaNlhS~}Djia@vxGplk@zwHxhb@lqA|rNsgAhtTopKzbbA{rg@ppI}sInlEniFniFq|B|~Nt~@r_EvfDltGbhEtkM}kIp_`@isPtm\p}E|tI}fCnyEty@fkAxuExyDeuAxuJclInlZcvSpoMizC~zOyvDbtHwhKluDaqEbeJ|ZpzMgjB|bWav@r}HqfBhdEgzDr{FpvD~rNxnD||KfyA~~LliBdp]kk@zbMlxCnyH`jQnWv_K`rNhtGfgLpbG|zBpaWzkEdzHfm@r`ShkCtl\bfHvan@bqBxsWA}yDgzIstu@cvFwt_Ahu_@in[t|Mw{@v{UyuNbtTkdJrhIikKdyFoh@`eIc_d@|tVugn@jsKw_a@~xGanMjjz@ekxAxg\gwj@xvHqf@vtl@pqD`eKFjfIhzDfbWxpC`bi@~sChhIoAn{H||JzsD~fExiFg\dlEuiBdpDskDxlCgwB,1856,1860,[11:02],[11:02],[11:02],[11:02],[11:02],[11:02],[11:02],[11:50],[11:50],[11:50],[11:50],[11:50],[11:50],[11:50]
Silver Meteor,"New York - Penn Station, NY","Miami, FL",q`vwFj`sbMsqBttKddCpnI~tB~dJvdWndTtzPv|ZfkYxbW`o]f~f@~{LjxIfeJn|R~fOzd_@jhEhiVhsDgc@zkEzgJlfQpy`@d}K`tMxyB~sJbdOjbl@b_HdoJhFzvLnjEf_PduCziRp~Rh}VpaJhiWpfKt~VraEzrPuv@nyIrdBnyGn_FrhEz}`@||BjhRvtUhsKn}UtdAtmJhjCxn@~oCrhFntIj}An\rtIbmFvvIxxKl|Ht~PzdEz~IxcCnaZp~OfgJpiHjtAziFnjGzdAv~H{bDlfNxwCrxMi_L|cLsiBtcHafAfcC|uFpdAncG`hCf`C|`DmCxiR~`@`j`@v_Ej_JksC|yFp}BfhLkbHbdFnQlrNszCfmKqpCvdF|dC|~Gej@trc@ibD|tTpoC|bPdwH|dVbhLtmL`|BbdVmuArrNzfJnmLvxAzwFkhBrnM~eFvfQbcL`cRf_HrkThmHrpb@j|PxkQvqLveYll~@y`_@nuu@g~EzeMa`Hv`Col@zlZljKp}J`kExrJxzHxlQ|wB`pJheP~hMblFtqEblFhSjkU|xHx}J`zFf`IbsJhuQzwQ~sOxpM~`FfpKvmKviHbuCbfF`_FnjGd_Hx|J`sHxiBt`Dn{GrzJh|J|rC|xD`_Vrv\t}ElpSz~Kt~QdqOrk^xyFvkRd`MlfQvbJxkQjlInxT`zPfvYvsFvzOb|DyP|jSfwFhxMbsC|fa@yR`cRxhDxmKq\lgf@`zDhqu@~fNh`z@niAfrb@zdDj}a@}bDttf@kfKbsIkbFzxRfoSjqQhza@dpf@`xhAbdMfaNlhS~}Djia@vxGplk@zwHxhb@lqA|rNsgAhtTopKzbbA{rg@ppI}sInlEniFniFq|B|~Nt~@r_EvfDltGbhEtkM}kIp_`@isPtm\p}E|tI}fCnyEty@fkAxuExyDeuAxuJclInlZcvSpoMizC~zOyvDbtHwhKluDaqEbeJ|ZpzMgjB|bWav@r}HqfBhdEgzDr{FpvD~rNxnD||KfyA~~LliBdp]kk@zbMlxCnyH`jQnWv_K`rNhtGfgLpbG|zBpaWzkEdzHfm@r`ShkCtl\bfHvan@bqBxsWA}yDgzIstu@cvFwt_Ahu_@in[t|Mw{@v{UyuNbtTkdJrhIikKdyFoh@`eIc_d@|tVugn@jsKw_a@~xGanMjjz@ekxAxg\gwj@xvHqf@vtl@pqD`eKFjfIhzDfbWxpC`bi@~sChhIoAn{H||JzsD~fExiFg\dlEuiBdpDskDxlCgwB,1644,1610,[15:15],[15:15],[15:15],[15:15],[15:15],[15:15],[15:15],[8:10],[8:10],[8:10],[8:10],[8:10],[8:10],[8:10]
Southwest Chief,"Chicago - Union Station, IL","Los Angeles - Union Station, CA",wlr~Fna|uOj}Jd{j@x|Cpxm@huBbs\lmNjlZx}Y|pjCrl\fiz@jvM|`r@bfUphx@zcSfvd@rn\jzb@xzJbl[l_f@~`iB`gLlh[pY|uWdbRhjq@faAdkNtcGplJn}Pj_l@nk`@zz|@zo\rbh@zrRt}b@t|Wrfb@zxYnjZbur@vboAtrJ|{L~gMnrm@~tTd~dAtaArnt@toPncl@njFrwi@tUfwMheKntLtuFfde@g_BvfT_tIlmNsrFbiUcOnkZ`\teO`cGjhHvjV`~BxdLei@xjOnqYnnThDdzNbuKxtGfxR`sSj{`@~dBluaAgM`|VtdUn}]jpNzfn@f{DfhMzx@jdQvoRvrXrzDh{G~@pky@meCnlu@hsMn_Xht@~x|@ciEdmfAbsH~pqAhnIpcfAhxNbpv@`xJdp\spI~gdA}i`@lsrBquBj_[ldGns\zrLzn_@{m]b{vBicIbtrBdrDjyq@quAx|i@neBnzj@jvL`jh@fuMhzWf_b@rjk@~gLzeYfzPvnGbvN|rVlbc@fxVveAf|KppZnma@`hQ}rAtiHqgF~nP}iDfqNxNdkLjP|pl@juMlub@f|Ifv`Ap{Rltg@zx_@`uCtqRdqJjjNjgSf`]xpY~jGdwJ_xB`jG`cG`_@xfRwCnuLw}Av_LotGdnW}lQxxN_`EroJbr@nzFluYd_\x`EduJ_yIfpZurJjd`@bnNn`Wrzw@nnc@n{`@rnF`uNjcKlrEhbLfnEfeHfbHxnAahAdtKqtIxuYypPrfL_gQfad@qkFdhBfgAplI[nxXcbB~ha@i{@lnIimIhuKc{LroPkpRr{NqhJz_FobF~h\}fDlfXowLzjQqwFnnv@~cBlhT~wOz{e@~n[f|_@tlExnWtm_@rubAhiOxsWpcH`jm@~jJd~Yqu@|~TqwIrjY}yK|h_AqmMzas@wiQjyv@_mBphf@cn@taNtwCl~QyGjfM_jFbmUvH|md@_zCvq^|oPn`oJ``DheFbu\d|Evra@vqDh|DxaF|lGb~c@t`@xdOptAxwB{`Jf{My`JdlD_aJxu[seJdrLzsCb{n@vjEhmG~q]l{[lge@d}d@jc@blg@mqIdrj@q{Kd|ZogLjcJxEbfRcx@~aUmbMxvVizNzwkBmi@joX~|Qhk]vqDp{JfnKhkE|pSgp@lxGw|DvuNceCvwRz~LjwEjdO~~ArcIdkGskE|pFchBv_PqyTzfGydAxbIdaBxcXv~OlrFhl]nVnvLzqAjsl@oiFzr_@}`Nx|MyhEftQgcGthAhAp|@,2595,2585,[16:00],[16:00],[16:00],[16:00],[16:00],[16:00],[16:00],[21:10],[21:10],[21:10],[21:10],[21:10],[21:10],[21:10]
Sunset Limited,"New Orleans, LA","Los Angeles - Union Station, CA",}zwuDxnxdP}eD|tK|wCz{DhdEpOy}B~eN|{Md~e@vsSdySgbAhab@lqNlcr@jjAfqXenBb`O_BnuUkjN``]ai^r_h@gvShp^yxd@|e^wYle^t|Cjqd@z}Djcd@kcJvvVsI`ntAdA|jd@vAzmP~}Ifhf@`aE`}ZdtIwIqVj|d@ldFtax@hhEzyfA{hDrdf@aSh|HlrGn~NhwQ|oW~yExpEhrMl~`@l~Fl`WwkT`fc@m~Vhah@}fPxjw@ou]Lw|ZdbGaj@hvc@`eIzpk@c{c@xee@ys`@t~ZtjK`he@bwMdgaAffHp`n@zcGbdKbnTd`Fho\pnG~eo@zjQzi\vyWv_V|eW`lMdyXr|SxjYbjVr~Lv}Dvb@v_N{fFqtNxsF{kE~LdUfcG~oIdzJfnCdqUhbHd__@}nBj~PecIbiNtlBh`w@khB~hHr{Dn|Qvp@~oLtmMrow@q~Brmf@xmCja_@bcI`jW|_DnmNsjCffEqlTbra@quMdkGac@vv[hBnbP__AlcY}fH|e@eaHprA_mUjnQqzP`yFq}Cn`KckHtoLedGfc]ouB|lW}aXnu^_uBrjMs{AnzNi|Dr`RgcHdjG`l@tjImrFrtc@gbBdiKmoAbbIgzCt~@ygD~fPfwDjkKy|CnuS|uLxuXtaChuK}rGplE{kA~zSurMf{PqeA`tf@ewE~bTwwPrfOk}ErnXx~D~sX`pKvfMuuB`v\e`Kznj@mtr@pvdAu~ShsYmgTpqNafSjkOvz@baLuvPdsXe~d@x}pAebJpyJnlCjtM~S|yWbiA~cKoiGhtDudSpzWuzG`dW}{{@jg{@ehElkPbmArzF}wD~oNizHhxOgeq@bh_A{lWty|@yjHlpd@so@z`d@`oFrpx@raHvsy@lyAj{PqzO~e[y~KjlU{oBvpLpg@`iLdwT`kb@tx@h`J{[njEkdAjbGqiJf~q@apIvxm@rfBt}^b|NxxLzwi@|_^xuMh{a@by@jlFmsAdrKwzChmKnClsl@ovMfc`@qfTru`@o{Jh_Mqvk@v}l@spp@pgv@kgj@bxdAevW~fg@kt@biW`jFzv^b~F~b`@hlHrde@buTtr{BzfT|vlA`gK|iqAecDb}YmoLhnLhwEzdGbrHjkWoqH`tLs_E~oMti@xmIcw_@xgj@}}e@jbw@c~b@p_aAw_Nb{R~wB`eJohUn}X}mKrgUcqE`wNmrT|xQewOzz[ykYzll@unCdcc@{H`hm@gtSdnl@ydF~ma@dr@to`Ah_BxoQbcGnaM_xLfz]riBbld@,2795,2800,[10:00],[],[10:00],[],[],[10:00],[],[],[0:00],[],[],[0:00],[],[0:00]
Texas Eagle,"Chicago - Union Station, IL","San Antonio, TX",wlr~Fna|uOfrD`Gvy@fjCxwCr|Nb~GjpPbuK~nQfcH~lUldh@`rIfzK`iDraKheBb}IpvLhaYty_@noo@nyp@t}d@hrVzyOd{OjvSrn]haEnpBtcWr|Vvod@ptj@l|d@jic@xpQr|JheIbcG|_VjuGdtk@xaN~i_@xoSxvMb{KdxIjxEj{PnkWreQ|wMxtFul@`aKisJrePuuD`hPlmMn|FhKncHleBew@jlD`tB{v@vyDf}EzpIhxF|wUtjJpeEdeE||EbsA|_HhVhfBzmGnhF`b@fpDplHffIviMhhHraCfaCp_IbtBvF~eEbFhtAfoCphEthFzqDlzDfiF~~@ljJakGbkFmPziCuwD~mFwhChhHj^`jLn}AnvKkbCxuMrkLfwP|KnfId^r|Dy{DvdFwt@`hKjlEf~FzgAjcEywA`dIj|C|yF{x@h~DmeFpfBqwExvEglDf`G}fQhqDyy@lyAq{CvaJwgGbuGgrGj~AgjBpmEjiAvhW`lQn~]~gH`fMxcIxqKng@~wT`k[hg`@v}l@ln]jhTzf^bwThoY|sQd}HztMpr\|gSdmX||_@tqPxhR|cf@~~s@|a]|_]ljKzoQt{BloHplItrGjkNp~Vt~IlnSz|C|tG~|ErjBfyNvxJf}EvnF`bAxaMn|k@bmh@vmKlsMpbSxiBt~Mp|M~iFdgWt}Iz_MlrMtlQ~iI`jRv`Jbmk@nxQzqVnyV~gYzcRtOl`LriMti[h~Ft}L~~Cb`Ml_HhnLzmEraT|kKb_BfoA~aJi~AnhUhvCn`Exw@`cFraJrO`g`@dqBfqX{}@`eUwyJ`ac@}uIvox@{dFnfYsvAneVmlEhgdA{|Dpx}@oo@jib@szAriGo{@rlQqeAxwVuEriFhnDfhBbq@|xAmdCxyD{hBxwBjOnoKvkFdx^`_@hsk@ivB|fJfhIlgBvvVfjBpyOnnD`wPXvrPgm@~mNkIlxL|vB|vIrcOtxFtnEdkIljOx~Eh~FrkMyx@rhRofHptI{aDntIkkC~uFy{Gnu@gvCzpMgdAtxOoxDfaM_rEf_N{~C|i[miAp`R}^fqUlbCtdEcsA|mHnoC`aFbnEv_X`cEtiJhGvcKeuCtzG}{AjV|wC|_DfqXv|DhfTnfJblIvqX~xEv{IuJ`yJ~yGfmTrrFrmP~mEd~JxnB~pFn`Cf~Gv{GbfVnq]tjFhgB~hFzcI`qEdpMlyJddQhsH|hH~dD`a@`wFpeDxbC`zA`lE`vAuB`eFbrMinG`_EczCwnDnpCabNzxG}dBy~A,1930,1852,[2:45],[2:45],[2:45],[2:45],[2:45],[2:45],[2:45],[8:00],[8:00],[8:00],[8:00],[8:00],[8:00],[8:00]
Texas Eagle,"San Antonio, TX","Los Angeles - Union Station, CA",}}prDj_axQt~Ad}Bjb@r|DfuKr{Kbd@pmWn~BzjSncFjwG{\pkHmpF`zHaeH~cHjn@|~F|bAfxYpsA`iQi~BziIjcEfuYoEjdNpzLfkf@jFr{Z`o@r`N}qAbpCaFfyFvkD`kg@voMfiYadP|eZi_IzsNopDdWuqIxqJy}AnnFhYn}H~dCjpJg@buPkUhbPe_Cr~CyoHnMi`H~fBiqHbvLasPruD}iMp{Ii|EduJczC~|CkpAndGqt@d~LciE~dNmj@~tJ}_B`mLsoJz~I}{LvpRmp@vyGtnA|`HslCr~Dk}@hrG{o@xdIkzFhxGwkAb}GcN~fRuuBpmQoxD|dHx|AhmHibHxzFimA|dHw}BxiEvz@deKr{BzbDucCxqL`bCnzNxuHlkSps@zhIe{DlwAyr@xlEr]~bKmhD~tF{vGxrI_rCjlWub@jwV{vJriVs~ObcLc}DlcO`wBv~En|Fvo[ltFvgFln@oHtd@pnByyChy_@k~BdaQi`DvqLivOre]yw|@vdmAaua@jiSaiB`kPzz@pgBatKtgQgi`@~|`AciFnkTocIdpHglBfiCleAlrGbs@`cIma@v`JloEn`OszFnxGikJf`O}vJzdLksI~mXgh^d~\em^b}^c{@bbLhd@z_GodDb~Esf@n_IysCvcG_a]tuc@qkOpjR{pJ~rXgdHjcOyaM|cn@kiH|jn@jjB|nY`nJpavA`wDv`c@c|X|bj@m_GjzZryWven@zd@nyDal@deEk`Ez|Ys`Lr`x@wyBrwi@jyBvbK~iEpjEzb`@`qUjzE|rCxeIp|EhQ`eFtfE~gJfsBnvGvMxxH|xDpl@gwA`oFvMbiNqlDlgLbu@heUkeAvkSemCnrM{wJ`eVcsInzQelI`|G_gNdiQwvYvuWmfMrzR_|QteP_}MzoLeuMtkVuyRz{^}io@rfnAd|Anhc@jeHhsYvz@r|NfnAvgFvyG~oi@vlKxseAduIruaAtyQfwu@rvBhe]bjHve_Auz@`_M}yEhsH}hGdvDek@xzDrLxtDnoFtkAfzEfkLmKbqMwyB|pGewDbSc|BdePynCzuNoif@tvp@ulg@xj`AgdOtkc@qlPvjMesCbxJ~bBrxE}wB~eJweWlrW{}CphEgyA|kQkn`@rv_@arRjcf@weNloYwi@hpKanBxdNeCjlNqcA`sJri@bgKgXl`Rs`BnbCcxDtvNohAlqIq`I`oNuqDdiSpE~tn@dYbe`@zDdlFb_DdwHxiDfsNm`HpnQq`Cr`JpFpqPnz@v}Nta@h{@,1730,1730,[],[3:45],[],[3:45],[],[],[3:45],[],[],[0:00],[],[0:00],[],[0:00]
Vermonter,"St. Albans, VT","Washington - Union Station, DC",glopGtsa}Ln{@hd@biCfkA|mDa~@|rBunAhnDfz@l`Dwn@hmG`jCffCzY`xFzgBddBpPr}Fkn@zzEekBzeC{lLbvI}rF~tDmyPbtFej\jrCq~G~cCiuDphE{`LbiAkhAp}BtRf{ErtEheGxnBfzFxfCg\b{GlwKjdCffD~oA|kHy{@p_Fm|Fj{CcmIdgH{wAbzCjZt~AstAtXwnG}VouAhw@cbAkOmvBsEcqBjdByoBdiCslD`l@q_En`FseAr_C}yB|qCwxAtuDcrDzbBwbI|mAxLzhCtaAjgAmm@tlAbtBli@toC~pB~uArlGdjAhnBgIltBacAt~Ana@dkNkKd_Dyz@~dIhL|hHhsE|iDpjA`yAcStoGteBblFb~@trBqu@ph@al@duBz~@tlBmVljD|mDlcFeu@fnDdl@~{AbdA~fAzsEjw@j|B`rAaXh~DnOtxBhu@n~AfkBfuA_HhmApIr}FspAtlCogBp_D_nApp@kwD~qBmfBxsA}g@`eCxlArxA`|A~eAj`Btl@dbEbaDxaGbuFluDpvBkk@bhEmEx_f@f~FrvEewAjsFkzBd_FbnBjrDqeAdaB}{@ryE|bAnmG_Fp}A}}AjzCedB~tOlhCr~GfX|YnxApxFlk@djI`|A~tChKpfFloCrqCt}BzdHj`H`eOlbE`cE@xrCn}@rvCpbBf_EdcBhaAve@lzEsEzrLxmEzoDz{DdsJzzBxwEluGpaD~qFn{CbvEnnApaFjv@fhDzaC~tIrmAvxIvhA`VtLz~CviC|eFlaAz~ElrA|pL~jCbyJhaCvfCrUn_Gdf@jbFlxBhtB|jDnbPruBrrFtfPfcVr`DdzB~iD~~Bh~A||CxzBhnFtqBzxB~mAj}AbfBqVz_CciA`t@|wBxe@viCyl@~wGuuBlaL~lD|~PbtDl_FppNfdKx_LpkOl}CfnD`zAdtFnuCtyFh}KdsJ~_J~tGnxFn{Hx|KfrOxqM|iRbvGnpCpbH`oHlsAxsIb}DxwKrvG~dNfhBheIY`hG|cAjiDpnAldC~\`h@|h@}{@bjBeRfj@teCxiGfsMfhFzxIleBbcEbbIjjP`hF~sEdu@dwDraB`cHtaCdnGjfCf~MnsEpdQjaHpgJhb@vbTbsDnjHdiA||J`nAfeGrtEnjJ~{Kf`K~aGx~P`jBh{Ed~FjrFxjCpbOzaCp~Ef_AzzI}\t~CiWfwD{[`dApt@|yCzfA`{@~vA`kBt}HrpBlcRlPz`HjwAh~D~kD~rHfgIv~E`{K`|GjcIfgA~jQjfAnY,764,760,[9:15],[9:15],[9:15],[9:15],[9:15],[9:15],[9:15],[8:10],[8:10],[8:10],[8:10],[8:10],[7:30],[7:30]
Auto Train,"Lorton - Auto Train Only, VA","Sanford - Auto Train Only, FL",qfgkFvcivMb_Efr@fcAtlAz~Al|@xaFtK`hEjkAryCqDp_HnzFhgExkAnfEfiAfvCf}CraFbxCp`@jtAt}BdjAplAfsAjc@ztDlnDrHtkAcDz]|u@`dCrWrpDi_DjgCtr@daDad@n_DpbCrjBk[|uGotGdhH{gElmEsE`hGyu@zbB_XtiBvj@uD~bKf~C|bBxe@jfAz~Bjm@x}Eup@bmGtApxThzEzjLpnAf}LixEp~Aj_BnfCbW`|BdMvvEgoDd}Cc`BjsBdQ`iLFtvI}gHzgH|LvkFjdDvwAge@dxHk|@v|UwbCzaF}X`pEr~@lnF{MvfQbyF~bCd_BvaGvxAnyKhyG~`ErlCpjGblBhsBiA|oDqyA~}ImeA`mLfbCdgC|sAjvBr}CduAx{A~hIxhAr~EgkCjjCnu@z{OfoFphGf~CxkDneEz|D~h@h`If|Dn_JpgEzrJjjCzm]hyMnuRbzIj}CrdCbwOxyg@zlIbtWnqAh`Djs@`nC~dD|xEhgCr}Cb|Bp`Ht`DlvLldC~zDnaYv`Ul|MvhJ`fPhvV~eF|yI~xB|`AdmCzvDvpG~jDraCj|@zwCheEflIdbGxzZvrT~lTp|PziYnjPfqMz{HvcA[jjFobB|_DicAjqWkmOvbCi\dgLv|FthZ|jOp|I|nDfuF~d@|{IrcEt|LpEpoFj{A|sFzqEj{FjrCt}HfyBp~Hj`@vbQ|z@zxLt}IbhQ|uNjzKnxL|gGzfJptIvmMvoE~nIx{DngE~lEn_BhrHrj@|sHc_AryCmnAzwDlB~_@xxApqClhJ`sGr{GrhBviGn}BxhTts@j`Qyl@viShkDbg[n_C`}]b_AviNvzAjlBjdHtsFjxPxnKt|KngElxc@`iQ|cG`qFn}G|kKxaCtpAb_Ik_BjgKkyD`sDpsBzvL`wOzhF`tLh|Tdfh@vfThvf@pcH`oNhpLjoMlhg@nkIlgk@~fI|eNphBz{Lv_BzzWoc@prJsfAhxFya@xyEm`DbmFufFtvKm{GjaMyxHluFkiBzqSujJlqKkgFpwEcgG~h@eq@lt@j~@fvBppD`fC~Bv|BimB`iCcd@llMttAlxDfoGtaE~fB|kEux@xlLuyLtgVygIxjGuwBthCjOzbPpiDxqD`pA|qAmLv{D{hBfbBwA~lBrDfbB|}Djy@hfA|bMctGdbGmdKxsF}`CzuF_pDz}HoyC~mPu_EpuFifAv{D_hDzaKyvMv`JzZlwIiy@nuG}jC`{Ml\`yClEjkAcm@hjDui@bcAgJdmBkoD|KsO,1020,1020,[16:00],[16:00],[16:00],[16:00],[16:00],[16:00],[16:00],[16:00],[16:00],[16:00],[16:00],[16:00],[16:00],[16:00]
Palmetto,"New York - Penn Station, NY","Savannah, GA",q`vwFj`sbMobCngHzOdlBddCpnIld@|lFpoA`wBvpJ`qG~rKlrKboKf`OpjDn{JvnDneFn{Sh|O`o]f~f@zrCxqDbhHpeDpqGt}GtrAx}ItoJ|dUhvC|~H|r@vuDbAzfGhrCtjH|^lh@jg@q_A~jBcLzkEzgJpxBhyGfsArrDlgC~|BbaB`bE`nCpjH`uDvaGbgFhqExyB~sJ|^lgBh~BjtGxiCrcN`qB|tJ~gB~iEb_HdoJrh@rsEia@fbFjTt{ExcCdqChp@jpDduAfyK~~@roEdyEfqJjdL`kKpaJhiWddGj`GjaCh}N~hCrbFrw@foIuv@nyIaX~dA`t@ztCrhAr}@n_FrhEliLzI~pJjTlaHt|ApzJrdIxlFboKvzGrzJjiBjgCdMnyEb^jfIpe@hf@hjCxn@Tb`ChoCngBxzCgGtxDreBn\rtIfb@xkEt}Alc@dkBneBbaFlcCxzA`uCzzA|a@v|EvlC|`Jbw@~aDhaAr|AaVf~ApxAzoHzrEvbIppBzlFbyEbkCtuAzWxnAfbE`cCjtAziFxbEsMzdA~qAt{CuM|aDyrC~vDj`@jtA_OfxAzpAv}B`u@rxMo|K~jCevAvuC_JtbCgJv~GyeAr~Bv^fL|oEsTplDjuAbzAn|Ati@dm@tuAh_DiAbdFef@peKxfAt{R|~DhzHfk@zmBeg@hgEy}AlwCe}@xrDrzAljAng@l_DqjAzgG{uEl`FzPxtFtBviBgIxcCcyBrwEqsD|oDhDvtFfcChuBrn@tmDiuApaIq\pgYcgCjgJnv@dnIfvAjgLzdEvuBnoBhwDt^~cEjqBxrJxyGt_BdcAzaIj`A|uHcvA~wE{hAlsEx~@x`JjwC~~C~qElzD`iAvoFzQ~iD}uBnmAjIpnMreFd`Jj|Cj~Eb}F|bInjB~aH~yDnfH|`DtfKhmCdqb@|{PzxLtrF|sC`|DxmPbeh@haHbpUraCtmHbeExgGxpD|kGngBbgG|yBjnIpqCvoDbwZj~Uj|GxtE|nEn{EfgOrfVdeFhfGfbLjhJxzBnVxhB`fDn`UroPtlXxlStkWvrQnaTvtLbor@jse@rDn`Tpn@tuV||e@}pAb~KaZx|Irp@hb]`rIzhu@luRpov@poTjpYxdB|dMzXpzJejEpaC_eAziAjaDhfAf|DjzG`cHp_BheFbeCxyT~x@jcPin@~nRrbAl|NreBxrMf_Cxz]d~@heNnsAjnBviHfxF|_MluIdx[|}LpsVrrJjmG`gFrkHf_LnbC`aB~fQibEnrAi_A,902,936,[6:02],[6:02],[6:02],[6:02],[6:02],[6:02],[6:02],[8:20],[8:20],[8:20],[8:20],[8:20],[8:20],[8:20]
Piedmont,"Raleigh, NC","Charlotte, NC",ghjyExo__NkQ|]gMxe@w_@rxAov@dzBkFdu@rKnr@d[fz@vOrp@ib@t{EoDrm@hMze@nKr^kOz_A{w@z~AuQla@}Ax]w@lYsPjW{YfGySaJiQoCwOvEi}@j`@_XnCqz@|_@s{@dm@sVbEgcAtk@gf@fYgPOw{@}W_d@oEis@xO_{@dAwqBgA}m@qOqgA}JwWnSce@vQge@rUan@hq@su@t|Aq^rjAaN`Smf@n`@i^vw@ig@v{@yFpg@g_@ji@wVv[eIps@aXjt@gr@vj@s@~PlKdXbEti@iNxlAgBds@`Mjp@iL|j@yVheAcNnaA{Zhm@x[hgAsClWiLzP_mArwA{PvdAqWxc@en@nR{`@jbAaBxVlMbtAoCtWqQt[?`f@rBzm@gFdWyL~g@oTli@JryApHdq@uQfr@eKzaBqQryCok@hvB_YptBgKloD~]bxA~@|dAjN|[?`d@wJbmApPb`AdSzwBnSn_@vSlcB}Ml`AqW`yAeB`Y_L~PuXdXeRjQkc@jo@uQht@cj@h_BqAnWxJdk@zr@h}@hHbn@`BbbBcK`v@Kvv@sCxa@sTju@u[ntAkNxzBl@naEp@|t@rQfj@jH`j@KlyB|Zju@nZ~g@~Sx|@pVt`AxVp`@`Mr{@dEfaBjH~`Crm@zyAh^|hBtOl`Bv[vwBpXp}EjRrnAbe@rrB`PnOj_AxZvY|NnxAzwAlzAxdBls@fdBxMld@d`@z~@lTrO~T|M|vA`hBhDdeAdSnlAjy@pdCt`Bj|A`jC~pBvfC`dBpe@xp@bO|b@rW~{@z^lmCArfA~Kjy@tq@rfA`\rgAloAhcBdQph@vXl`DpW|t@`y@~aCx^x~@pFtb@tC~U~d@f|@po@liA~Lpb@f\rn@lt@lp@vl@bWnpB|k@~t@fb@nYl`@vYha@tUlm@z[bf@pm@jhA`u@b|@nO~c@rJ|s@p@hu@cFv_@eDzYbDdc@vPja@|v@~q@ltArlAlk@~i@nfAbgCvw@fbBxl@ldA~`ArmC`rBbbCr{@haApcCtqAvfCbmBhd@po@pQfv@xMv]to@n\rj@rkAhq@hmAfVpPpPxBnaB{BnfAx@d~B~lAta@pBjrCen@vjBwh@pv@cb@~t@eDxj@iK~o@sV~a@i_@h{@{e@v_AoGt`@tFdjA|Ihe@`Hzo@uG~{@~f@b]|l@vUbkAjd@`gArj@nx@fr@blAhQzjDkCj}A~MrxAdJpf@|Onc@rRhSrvAld@~pB`kAt_@nb@`_@nrBzY`|@r]p{@zS|kC`_@faAvOza@,199,201,"[6:45,11:45]","[6:45,11:45]","[6:45,11:45]","[6:45,11:45]","[6:45,11:45]","[6:45,11:45]","[6:45,11:45]","[12:00,17:15]","[12:00,17:15]","[12:00,17:15]","[12:00,17:15]","[12:00,17:15]","[12:00,17:15]","[12:00,17:15]"
